,COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord
732,Knox,2024-04-30,HOSMER P,Camden,BROOK TROUT,250,10,-69.1282374835,44.2143684389
733,Knox,2024-04-30,MEGUNTICOOK R,Camden,BROOK TROUT,400,10,44.6939,-69.3815
734,Knox,2024-05-07,SAINT GEORGE R,Union,BROWN TROUT,750,9,-69.1779067193,43.9836715235
735,Knox,2024-05-10,SAINT GEORGE R,Appleton,BROOK TROUT,600,10,-69.2156971413,43.9719047875
736,Knox,2024-05-10,SAINT GEORGE R,Warren,BROWN TROUT,400,9,-69.2156971413,43.9719047875
737,Knox,2024-05-24,SAINT GEORGE R,Appleton,BROOK TROUT,240,10,-69.2156971413,43.9719047875
738,Knox,2024-05-24,SAINT GEORGE R,Union,BROOK TROUT,240,10,-69.1779067193,43.9836715235
739,Knox,2024-05-28,SAINT GEORGE R,Appleton,BROWN TROUT,120,9,-69.2156971413,43.9719047875
740,Knox,2024-05-28,SAINT GEORGE R,Union,BROWN TROUT,120,9,-69.1779067193,43.9836715235
741,Knox,2024-10-03,LONG P (TURNERS L),Isle Au Haut,BROOK TROUT,1000,7,-68.6119381279,44.038338659
742,Knox,2024-10-12,SENNEBEC P,Appleton,BROOK TROUT,250,13,-69.2652316273,44.2531925254
743,Knox,2024-10-12,SEVEN TREE P,Union,BROOK TROUT,350,13,-69.2773653966,44.1900966488
744,Knox,2024-10-17,MEGUNTICOOK R,Camden,RAINBOW TROUT,100,14,44.6939,-69.3815
745,Knox,2024-10-22,CHICKAWAUKIE P,Rockland,BROOK TROUT,500,13,-69.1137028273,44.1404082058
746,Knox,2024-10-22,MACES P,Rockport,BROOK TROUT,300,7,-69.1216015991,44.1678407344
747,Knox,2024-10-22,MACES P,Rockport,BROOK TROUT,150,13,-69.1216015991,44.1678407344
748,Knox,2024-10-22,ROCKY P,Rockport,BROOK TROUT,250,7,-69.1293366327,44.1768609833
749,Knox,2024-10-22,ROCKY P,Rockport,BROOK TROUT,75,13,-69.1293366327,44.1768609833
750,Knox,2024-10-24,ALFORD L,Hope,L.L. SALMON,75,12,-69.2150038012,44.2370521122
751,Knox,2024-10-25,ALFORD L,Hope,BROOK TROUT,750,7,-69.2150038012,44.2370521122
752,Knox,2024-10-25,ALFORD L,Hope,BROWN TROUT,300,12,-69.2150038012,44.2370521122
753,Knox,2024-10-25,ALFORD L,Hope,BROOK TROUT,500,13,-69.2150038012,44.2370521122
754,Knox,2024-10-27,CRYSTAL P,Washington,BROWN TROUT,100,12,-69.3951326814,44.291532993
755,Knox,2024-10-27,CRYSTAL P,Washington,BROOK TROUT,200,13,-69.3951326814,44.291532993
756,Knox,2024-10-28,HOSMER P,Camden,BROWN TROUT,50,12,-69.1282374835,44.2143684389
757,Knox,2024-10-28,HOSMER P,Camden,BROOK TROUT,250,13,-69.1282374835,44.2143684389
758,Knox,2024-10-28,MEGUNTICOOK R,Camden,BROOK TROUT,200,13,44.6939,-69.3815
759,Knox,2024-11-01,HOBBS P,Hope,BROOK TROUT,200,13,-69.1670818583,44.249118422
760,Knox,2024-11-06,TOLMAN P,Rockport,BROOK TROUT,200,13,-69.1491348101,44.174434744
761,Knox,2024-11-07,CRYSTAL P,Washington,BROOK TROUT,100,13,-69.3951326814,44.291532993
762,Knox,2024-11-07,HOSMER P,Camden,BROWN TROUT,200,12,-69.1282374835,44.2143684389
763,Knox,2024-11-19,CRYSTAL P,Washington,BROOK TROUT,30,17,-69.3951326814,44.291532993
764,Knox,2024-11-19,MACES P,Rockport,BROOK TROUT,30,17,-69.1216015991,44.1678407344
765,Knox,2024-11-21,CHICKAWAUKIE P,Rockland,BROOK TROUT,500,8,-69.1137028273,44.1404082058
766,Knox,2024-11-21,HOSMER P,Camden,BROOK TROUT,500,8,-69.1282374835,44.2143684389
767,Knox,2024-11-21,ROCKY P,Rockport,BROOK TROUT,500,8,-69.1293366327,44.1768609833
768,Lincoln,2024-04-02,ADAMS P,Boothbay,BROOK TROUT,250,10,-69.6316684751,43.8922299037
769,Lincoln,2024-04-16,PEMAQUID R,Bristol,BROOK TROUT,400,10,-69.4936826704,43.9220613699
770,Lincoln,2024-04-16,PEMAQUID R,Bristol,BROOK TROUT,100,15,-69.4936826704,43.9220613699
771,Lincoln,2024-04-17,MEDOMAK R,Waldoboro,BROWN TROUT,400,14,-69.371673545,44.1961193177
772,Lincoln,2024-04-17,MEDOMAK R,Waldoboro,BROOK TROUT,350,15,-69.371673545,44.1961193177
773,Lincoln,2024-04-29,LITTLE P,Damariscotta,BROOK TROUT,500,10,-69.4731372689,44.0411722554
774,Lincoln,2024-04-29,PEMAQUID P,Damariscotta,BROWN TROUT,750,9,-69.4529927551,44.0597683298
775,Lincoln,2024-05-06,PEMAQUID R,Bristol,BROWN TROUT,200,9,-69.4936826704,43.9220613699
776,Lincoln,2024-05-06,PEMAQUID R,Bristol,BROOK TROUT,400,10,-69.4936826704,43.9220613699
777,Lincoln,2024-05-06,ROSS P,Bristol,BROOK TROUT,250,10,-69.4936826704,43.9220613699
778,Lincoln,2024-05-06,THOMPSON'S ICE P,South Bristol,BROOK TROUT,100,10,-69.4952532248,43.8791298375
779,Lincoln,2024-05-07,MEDOMAK P (LITTLE),Waldoboro,BROOK TROUT,200,10,-69.3421343161,44.1899008518
780,Lincoln,2024-05-07,MEDOMAK R,Waldoboro,BROWN TROUT,250,9,-69.371673545,44.1961193177
781,Lincoln,2024-05-07,MEDOMAK R,Waldoboro,BROOK TROUT,1200,10,-69.371673545,44.1961193177
782,Lincoln,2024-05-08,KNICKERBOCKER P,Boothbay,BROOK TROUT,200,10,-69.6494371837,43.8822306653
783,Lincoln,2024-05-08,MONTSWEAG B,Wiscasset,BROOK TROUT,400,10,44.6939,-69.3815
784,Lincoln,2024-05-08,POLY CLARK B,Wiscasset,BROOK TROUT,100,10,-69.700301319,44.0650422835
785,Lincoln,2024-05-08,WILEY P,Boothbay,BROOK TROUT,250,10,-69.6369217614,43.9014864519
786,Lincoln,2024-05-10,KNICKERBOCKER P,Boothbay,RAINBOW TROUT,200,11,-69.6494371837,43.8822306653
787,Lincoln,2024-05-14,WALDOBORO QUARRY P,Waldoboro,BROOK TROUT,200,10,44.6939,-69.3815
788,Lincoln,2024-05-16,PETERS (GROSS) P,Waldoboro,BROOK TROUT,200,10,-69.3919485193,44.057412659
789,Lincoln,2024-05-16,UPPER P,Bristol,BROOK TROUT,100,10,-69.5145962897,43.9879782608
790,Lincoln,2024-05-24,MEDOMAK R,Waldoboro,BROOK TROUT,480,10,-69.371673545,44.1961193177
791,Lincoln,2024-05-28,MEDOMAK R,Waldoboro,BROWN TROUT,240,9,-69.371673545,44.1961193177
792,Lincoln,2024-10-10,DAMARISCOTTA L,Jefferson,BROWN TROUT,1000,12,-69.4853871423,44.1411228483
793,Lincoln,2024-10-24,KNICKERBOCKER P,Boothbay,BROOK TROUT,300,13,-69.6494371837,43.8822306653
794,Lincoln,2024-10-24,WILEY P,Boothbay,BROOK TROUT,600,7,-69.6369217614,43.9014864519
795,Lincoln,2024-10-24,WILEY P,Boothbay,BROOK TROUT,100,13,-69.6369217614,43.9014864519
796,Lincoln,2024-10-29,BISCAY P,Bremen,BROWN TROUT,350,12,-69.4788677639,44.0031792374
797,Lincoln,2024-10-29,BISCAY P,Bremen,BROOK TROUT,400,13,-69.4788677639,44.0031792374
798,Lincoln,2024-10-29,KALERS P,Waldoboro,BROWN TROUT,100,12,-69.422423779,44.109296487
799,Lincoln,2024-10-29,KALERS P,Waldoboro,BROOK TROUT,350,13,-69.422423779,44.109296487
800,Lincoln,2024-10-29,MCCURDY P,Bremen,BROWN TROUT,250,12,-69.4524690925,44.0118507239
801,Lincoln,2024-10-30,PINKHAM P,Alna,BROOK TROUT,200,13,-69.6645631087,44.1086707169
802,Lincoln,2024-11-01,MEDOMAK P (LITTLE),Waldoboro,BROWN TROUT,100,12,-69.3421343161,44.1899008518
803,Lincoln,2024-11-01,MEDOMAK P (LITTLE),Waldoboro,BROOK TROUT,100,13,-69.3421343161,44.1899008518
804,Lincoln,2024-11-01,PEMAQUID P,Damariscotta,BROOK TROUT,200,13,-69.4529927551,44.0597683298
805,Lincoln,2024-11-01,PEMAQUID P,Nobleboro,BROOK TROUT,200,13,-69.48537206,44.0833999816
806,Lincoln,2024-11-05,THOMPSON'S ICE P,South Bristol,BROOK TROUT,250,8,-69.4952532248,43.8791298375
807,Lincoln,2024-11-05,THOMPSON'S ICE P,South Bristol,BROOK TROUT,50,13,-69.4952532248,43.8791298375
808,Lincoln,2024-11-06,ROSS P,Bristol,BROOK TROUT,300,8,-69.4936826704,43.9220613699
809,Lincoln,2024-11-06,ROSS P,Bristol,BROOK TROUT,200,13,-69.4936826704,43.9220613699
810,Lincoln,2024-11-07,PEMAQUID R,Bristol,BROWN TROUT,150,12,-69.4936826704,43.9220613699
811,Lincoln,2024-11-08,PEMAQUID R,Bristol,BROWN TROUT,150,12,-69.4936826704,43.9220613699
812,Oxford,2024-04-02,HALLS P,Paris,BROOK TROUT,300,10,-70.4571823251,44.2184173478
813,Oxford,2024-04-02,LONG P,Denmark,BROOK TROUT,300,10,-70.856778794,44.0005758324
814,Oxford,2024-04-03,STANLEY P,Hiram,RAINBOW TROUT,950,10,-70.8876644951,43.8345901222
815,Oxford,2024-04-17,BRYANT P,Woodstock,SPLAKE,325,10,-70.6503231463,44.3762724044
816,Oxford,2024-04-17,INDIAN P,Greenwood,SPLAKE,300,10,-70.6502287622,44.35472573
817,Oxford,2024-04-17,SHAGG P,Woodstock,SPLAKE,150,10,-70.5310471128,44.4237533856
818,Oxford,2024-04-19,ANDROSCOGGIN R (LITTLE),Greenwood,BROOK TROUT,400,10,44.6939,-69.3815
819,Oxford,2024-04-19,ANDROSCOGGIN R (LITTLE),West Paris,BROOK TROUT,600,10,-70.0849996378,44.3241783631
820,Oxford,2024-04-19,AUNT HANNAH B,Dixfield,BROOK TROUT,100,10,44.6939,-69.3815
821,Oxford,2024-04-19,SWIFT R,Byron,BROOK TROUT,400,10,44.6939,-69.3815
822,Oxford,2024-04-23,CHAPMAN P,Porter,BROOK TROUT,150,10,-70.9062901481,43.8379916558
823,Oxford,2024-04-23,CLAYS P,Fryeburg,BROOK TROUT,300,10,-70.9539777201,43.9823484734
824,Oxford,2024-04-23,CLAYS P OUTLET,Fryeburg,BROOK TROUT,250,10,-70.9539777201,43.9823484734
825,Oxford,2024-04-23,CLEMONS P (LITTLE),Hiram,BROOK TROUT,150,10,-70.8849992353,43.8654817215
826,Oxford,2024-04-23,INDIAN P,Greenwood,BROOK TROUT,500,10,-70.6502287622,44.35472573
827,Oxford,2024-04-23,ROUND P,Fryeburg,BROOK TROUT,150,10,-70.9574924611,43.996356557
828,Oxford,2024-04-23,SHAGG P,Woodstock,BROOK TROUT,500,10,-70.5310471128,44.4237533856
829,Oxford,2024-04-24,BACK P (5 KEZARS),Stoneham,BROOK TROUT,200,9,-70.8138457865,44.2099313727
830,Oxford,2024-04-24,BEAR P,Waterford,BROOK TROUT,400,9,-70.7178554374,44.1531068532
831,Oxford,2024-04-24,BRYANT P,Woodstock,BROOK TROUT,500,9,-70.6503231463,44.3762724044
832,Oxford,2024-04-24,CUSHMAN P,Lovell,BROOK TROUT,300,9,-70.831857499,44.2200265818
833,Oxford,2024-04-24,KEEWAYDIN L,Stoneham,BROOK TROUT,400,9,-70.8357222578,44.2631896441
834,Oxford,2024-04-24,OSSIPEE R,Hiram,BROOK TROUT,470,10,44.6939,-69.3815
835,Oxford,2024-04-25,ANDROSCOGGIN R (LITTLE),Oxford,BROWN TROUT,260,9,44.6939,-69.3815
836,Oxford,2024-04-25,ANDROSCOGGIN R (LITTLE),Oxford,RAINBOW TROUT,260,11,44.6939,-69.3815
837,Oxford,2024-04-25,SACO R,Fryeburg,BROOK TROUT,150,10,-70.8859937149,44.0848064432
838,Oxford,2024-04-25,SACO R,Hiram,BROOK TROUT,200,10,44.6939,-69.3815
839,Oxford,2024-04-26,NEZINSCOT R (EAST BRANCH),Buckfield,BROWN TROUT,500,9,44.6939,-69.3815
840,Oxford,2024-04-26,NEZINSCOT R (EAST BRANCH),Hartford,BROWN TROUT,1500,9,44.6939,-69.3815
841,Oxford,2024-04-26,NEZINSCOT R (WEST BRANCH),Buckfield,BROWN TROUT,2000,9,44.6939,-69.3815
842,Oxford,2024-04-26,PENNESSEEWASSEE L OUTLET,Norway,BROOK TROUT,100,9,-70.5829333058,44.2302832706
843,Oxford,2024-04-26,PENNESSEEWASSEE P (LITTLE),Norway,BROOK TROUT,300,9,-70.6164656237,44.2243164878
844,Oxford,2024-04-30,CONCORD R,Milton Twp,BROWN TROUT,500,9,-69.9318684774,45.0078796452
845,Oxford,2024-04-30,CONCORD R,Rumford,BROWN TROUT,1000,9,44.6939,-69.3815
846,Oxford,2024-04-30,OSSIPEE R,Hiram,BROWN TROUT,1640,9,44.6939,-69.3815
847,Oxford,2024-04-30,SPEARS STREAM,Peru,BROWN TROUT,600,9,44.6939,-69.3815
848,Oxford,2024-04-30,SWIFT R,Byron,BROWN TROUT,200,9,44.6939,-69.3815
849,Oxford,2024-04-30,SWIFT R,Byron,RAINBOW TROUT,150,11,44.6939,-69.3815
850,Oxford,2024-04-30,SWIFT R,Roxbury,BROWN TROUT,200,9,44.6939,-69.3815
851,Oxford,2024-04-30,SWIFT R,Roxbury,RAINBOW TROUT,150,11,44.6939,-69.3815
852,Oxford,2024-04-30,TWITCHELL B,Greenwood,BROWN TROUT,600,9,-70.6811625079,44.3580899525
853,Oxford,2024-05-01,ANDROSCOGGIN R,Bethel,BROWN TROUT,600,9,-70.0849996378,44.3241783631
854,Oxford,2024-05-01,ANDROSCOGGIN R,Hanover,BROWN TROUT,2000,9,-70.0849996378,44.3241783631
855,Oxford,2024-05-01,BUNGANOCK B,Hartford,BROWN TROUT,500,9,-70.3407584254,44.3867569284
856,Oxford,2024-05-02,LOVEWELL P,Fryeburg,BROWN TROUT,1100,9,-70.9313897566,44.0055727169
857,Oxford,2024-05-02,SACO R,Hiram,BROWN TROUT,300,9,44.6939,-69.3815
858,Oxford,2024-05-03,ANDROSCOGGIN R (LITTLE),Greenwood,BROOK TROUT,400,10,44.6939,-69.3815
859,Oxford,2024-05-03,ANDROSCOGGIN R (LITTLE),West Paris,BROOK TROUT,600,10,-70.0849996378,44.3241783631
860,Oxford,2024-05-03,RICHARDSON LAKES,Township C,BROOK TROUT,2000,10,-70.8703828141,44.8245677166
861,Oxford,2024-05-04,GREELEY B,Otisfield,BROOK TROUT,150,9,44.6939,-69.3815
862,Oxford,2024-05-04,GREELEY B,Oxford,BROOK TROUT,150,9,-70.4578995761,44.1015955023
863,Oxford,2024-05-04,PENNESSEEWASSEE L OUTLET,Norway,BROOK TROUT,100,9,-70.5829333058,44.2302832706
864,Oxford,2024-05-04,SPEARS STREAM,Peru,BROOK TROUT,200,9,44.6939,-69.3815
865,Oxford,2024-05-04,WHITNEY B,Canton,BROOK TROUT,100,9,-70.7940729368,44.2324379272
866,Oxford,2024-05-05,NEZINSCOT R (EAST BRANCH),Hartford,BROWN TROUT,21000,2,44.6939,-69.3815
867,Oxford,2024-05-06,ANDROSCOGGIN R,Rumford,RAINBOW TROUT,675,11,44.6939,-69.3815
868,Oxford,2024-05-07,RICHARDSON LAKES,Richardsontown Twp,BROOK TROUT,3200,10,-70.8703828141,44.8245677166
869,Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),Greenwood,BROWN TROUT,600,9,44.6939,-69.3815
870,Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),Oxford,BROWN TROUT,300,10,44.6939,-69.3815
871,Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),Paris,BROWN TROUT,300,10,-70.0849996378,44.3241783631
872,Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),West Paris,BROWN TROUT,150,9,-70.0849996378,44.3241783631
873,Oxford,2024-05-08,ANDROSCOGGIN R (LITTLE),West Paris,BROWN TROUT,600,10,-70.0849996378,44.3241783631
874,Oxford,2024-05-08,NEZINSCOT R (EAST BRANCH),Peru,BROOK TROUT,250,10,44.6939,-69.3815
875,Oxford,2024-05-08,NEZINSCOT R (EAST BRANCH),Sumner,BROOK TROUT,500,10,44.6939,-69.3815
876,Oxford,2024-05-08,OSSIPEE R,Hiram,BROOK TROUT,470,10,44.6939,-69.3815
877,Oxford,2024-05-09,SACO R,Fryeburg,BROOK TROUT,150,10,-70.8859937149,44.0848064432
878,Oxford,2024-05-09,SACO R,Hiram,BROOK TROUT,200,10,44.6939,-69.3815
879,Oxford,2024-05-10,WILD R,Batchelders Grant Twp,BROOK TROUT,250,10,44.6939,-69.3815
880,Oxford,2024-05-10,WILD R,Gilead,BROOK TROUT,750,10,44.6939,-69.3815
881,Oxford,2024-05-13,ELLIS P (LITTLE),Byron,L.L. SALMON,50,7,-70.6691671458,44.7047280639
882,Oxford,2024-05-13,ELLIS P (LITTLE),Byron,BROOK TROUT,500,10,-70.6691671458,44.7047280639
883,Oxford,2024-05-14,ANDROSCOGGIN R (LITTLE),Oxford,BROWN TROUT,360,9,44.6939,-69.3815
884,Oxford,2024-05-14,ANDROSCOGGIN R (LITTLE),Oxford,RAINBOW TROUT,260,11,44.6939,-69.3815
885,Oxford,2024-05-14,ELLIS R,Andover,BROOK TROUT,400,9,44.6939,-69.3815
886,Oxford,2024-05-14,ELLIS R,Rumford,BROOK TROUT,400,9,44.6939,-69.3815
887,Oxford,2024-05-14,ELLIS R (WEST BRANCH),Andover,BROOK TROUT,400,9,44.6939,-69.3815
888,Oxford,2024-05-15,ANDROSCOGGIN R,Bethel,BROWN TROUT,150,18,-70.0849996378,44.3241783631
889,Oxford,2024-05-15,ANDROSCOGGIN R,Gilead,BROWN TROUT,200,18,-70.0849996378,44.3241783631
890,Oxford,2024-05-16,ANDROSCOGGIN R,Gilead,RAINBOW TROUT,300,18,-70.0849996378,44.3241783631
891,Oxford,2024-05-16,B POND,Upton,L.L. SALMON,350,7,-70.9596523854,44.7433418888
892,Oxford,2024-05-16,LINCOLN P,Parkertown Twp,BROOK TROUT,1200,10,-70.9477774908,45.0600096149
893,Oxford,2024-05-16,MOOSE P,Waterford,BROOK TROUT,500,10,-70.7131751334,44.2324906161
894,Oxford,2024-05-16,RICHARDSON P (LOWER EAST),Adamstown Twp,BROOK TROUT,300,10,-70.8823350579,44.9296665154
895,Oxford,2024-05-16,RICHARDSON P (UPPER EAST),Adamstown Twp,BROOK TROUT,500,10,-70.8823350579,44.9296665154
896,Oxford,2024-05-17,ANDROSCOGGIN R,Bethel,BROWN TROUT,600,9,-70.0849996378,44.3241783631
897,Oxford,2024-05-17,ANDROSCOGGIN R,Bethel,RAINBOW TROUT,700,11,-70.0849996378,44.3241783631
898,Oxford,2024-05-17,ANDROSCOGGIN R,Gilead,BROWN TROUT,300,9,-70.0849996378,44.3241783631
899,Oxford,2024-05-17,ANDROSCOGGIN R,Gilead,RAINBOW TROUT,1000,11,-70.0849996378,44.3241783631
900,Oxford,2024-05-17,KEZAR L,Lovell,L.L. SALMON,400,8,-70.9033155325,44.186140001
901,Oxford,2024-05-18,CLAYS P,Fryeburg,BROWN TROUT,100,9,-70.9539777201,43.9823484734
902,Oxford,2024-05-19,COLD R,Stow,BROWN TROUT,400,9,44.6939,-69.3815
903,Oxford,2024-05-19,COLD R,Stow,BROOK TROUT,450,10,44.6939,-69.3815
904,Oxford,2024-05-20,ANDROSCOGGIN R,Hanover,BROOK TROUT,1000,10,-70.0849996378,44.3241783631
905,Oxford,2024-05-20,HANCOCK B,Hiram,BROOK TROUT,125,10,44.6939,-69.3815
906,Oxford,2024-05-20,SUNDAY R,Newry,BROOK TROUT,800,10,44.6939,-69.3815
907,Oxford,2024-05-21,ANDROSCOGGIN R,Mexico,RAINBOW TROUT,675,11,-70.0849996378,44.3241783631
908,Oxford,2024-05-21,AUNT HANNAH B,Dixfield,BROOK TROUT,100,10,44.6939,-69.3815
909,Oxford,2024-05-22,RICHARDSON P (WEST),Adamstown Twp,BROOK TROUT,750,10,-70.9184774075,44.9263656158
910,Oxford,2024-05-23,ANDROSCOGGIN R,Bethel,BROOK TROUT,300,10,-70.0849996378,44.3241783631
911,Oxford,2024-05-23,ANDROSCOGGIN R,Gilead,BROOK TROUT,700,10,-70.0849996378,44.3241783631
912,Oxford,2024-05-24,NEZINSCOT R (EAST BRANCH),Buckfield,BROWN TROUT,8000,2,44.6939,-69.3815
913,Oxford,2024-05-24,NEZINSCOT R (WEST BRANCH),Buckfield,BROWN TROUT,32000,2,44.6939,-69.3815
914,Oxford,2024-05-29,BURNT MEADOW P,Brownfield,BROWN TROUT,100,9,-70.8881578865,43.92620473
915,Oxford,2024-05-30,BEAR P,Waterford,L.L. SALMON,50,8,-70.7178554374,44.1531068532
916,Oxford,2024-05-30,BRYANT P,Woodstock,L.L. SALMON,100,8,-70.6503231463,44.3762724044
917,Oxford,2024-05-30,PENNESSEEWASSEE L,Norway,BROOK TROUT,75,10,-70.5829333058,44.2302832706
918,Oxford,2024-05-30,SOUTH & ROUND PDS,Greenwood,L.L. SALMON,100,8,-70.6791490183,44.3873350622
919,Oxford,2024-05-31,BRADLEY P,Lovell,BROWN TROUT,100,9,-70.8615465883,44.2351677216
920,Oxford,2024-05-31,HALLS P,Paris,BROWN TROUT,50,9,-70.4571823251,44.2184173478
921,Oxford,2024-05-31,NORTH P,Woodstock,BROWN TROUT,275,9,-70.6764434405,44.4061251993
922,Oxford,2024-06-03,CONSERVATION CAMP P,Woodstock,BROOK TROUT,100,10,-70.6665048742,44.3816915287
923,Oxford,2024-06-03,WILD R,Batchelders Grant Twp,BROOK TROUT,750,10,44.6939,-69.3815
924,Oxford,2024-06-03,WILD R,Gilead,BROOK TROUT,250,10,44.6939,-69.3815
925,Oxford,2024-06-04,PLEASANT L,Otisfield,L.L. SALMON,400,8,-70.5224935893,44.0372954119
926,Oxford,2024-06-04,THOMPSON L,Otisfield,L.L. SALMON,750,8,-70.5872357902,44.153594106
927,Oxford,2024-06-05,CONSERVATION CAMP P,Woodstock,BROOK TROUT,100,10,-70.6665048742,44.3816915287
928,Oxford,2024-06-05,FOREST P,Canton,RAINBOW TROUT,200,11,-70.2773242694,44.457621944
929,Oxford,2024-06-05,HORSESHOE P,Lovell,BROOK TROUT,200,10,-68.0070430308,45.2632347216
930,Oxford,2024-06-05,WORTHLEY P,Peru,RAINBOW TROUT,900,11,-70.400257661,44.4594319764
931,Oxford,2024-06-07,ANDROSCOGGIN R (LITTLE),Greenwood,BROOK TROUT,1332,3,44.6939,-69.3815
932,Oxford,2024-06-07,ANDROSCOGGIN R (LITTLE),Greenwood,BROOK TROUT,6666,4,44.6939,-69.3815
933,Oxford,2024-06-07,ANDROSCOGGIN R (LITTLE),West Paris,BROOK TROUT,666,3,-70.0849996378,44.3241783631
934,Oxford,2024-06-07,ANDROSCOGGIN R (LITTLE),West Paris,BROOK TROUT,3333,4,-70.0849996378,44.3241783631
935,Oxford,2024-09-25,ELLIS (ROXBURY) P,Roxbury,BROOK TROUT,1450,12,-70.6757587019,44.6590441704
936,Oxford,2024-09-27,AZISCOHOS P,Magalloway Plt,BROOK TROUT,500,6,-70.9908985221,44.896223591
937,Oxford,2024-09-27,BEAVER P (LITTLE),Magalloway Plt,BROOK TROUT,1500,6,-70.9549956394,44.9018442085
938,Oxford,2024-09-27,GOODWIN P,Adamstown Twp,BROOK TROUT,150,6,-70.8480689142,44.9415919122
939,Oxford,2024-09-27,SPECK P,Grafton Twp,BROOK TROUT,400,6,-70.9730596874,44.5637569698
940,Oxford,2024-10-01,PENNESSEEWASSEE L,Norway,RAINBOW TROUT,1850,14,-70.5829333058,44.2302832706
941,Oxford,2024-10-02,ABBOTTS P,Sumner,BROOK TROUT,650,6,-70.5156523004,44.4294528183
942,Oxford,2024-10-02,ANDROSCOGGIN R,Bethel,BROWN TROUT,250,12,-70.0849996378,44.3241783631
943,Oxford,2024-10-02,ANDROSCOGGIN R,Gilead,BROWN TROUT,250,12,-70.0849996378,44.3241783631
944,Oxford,2024-10-02,CONCORD P (LITTLE),Woodstock,BROOK TROUT,600,6,-70.5357902208,44.4360566524
945,Oxford,2024-10-02,CUSHMAN P,Sumner,BROOK TROUT,600,6,-70.4113374403,44.3486061461
946,Oxford,2024-10-02,MOSQUITO P,Albany Twp,BROOK TROUT,75,6,-70.7994544394,44.2990079248
947,Oxford,2024-10-02,NORTH P,Sumner,BROOK TROUT,250,12,-70.4003155811,44.3279847826
948,Oxford,2024-10-02,OVERSET P,Greenwood,BROOK TROUT,300,6,-70.6802899951,44.327477465
949,Oxford,2024-10-02,SPECK P #2,Norway,BROOK TROUT,150,6,-70.7013926621,44.2633825418
950,Oxford,2024-10-02,TROUT P,Mason Twp,BROOK TROUT,400,6,-70.874199488,44.3704272617
951,Oxford,2024-10-03,ANDROSCOGGIN R,Bethel,BROOK TROUT,375,12,-70.0849996378,44.3241783631
952,Oxford,2024-10-03,ANDROSCOGGIN R,Gilead,BROOK TROUT,375,12,-70.0849996378,44.3241783631
953,Oxford,2024-10-03,ANDROSCOGGIN R,Mexico,BROWN TROUT,125,12,-70.0849996378,44.3241783631
954,Oxford,2024-10-03,ANDROSCOGGIN R,Rumford,BROWN TROUT,125,12,44.6939,-69.3815
955,Oxford,2024-10-03,ANDROSCOGGIN R (LITTLE),Oxford,RAINBOW TROUT,100,14,44.6939,-69.3815
956,Oxford,2024-10-03,BROKEN BRIDGE P,Albany Twp,BROOK TROUT,300,6,-70.8174384942,44.3111101836
957,Oxford,2024-10-03,CROCKER P,Albany Twp,BROOK TROUT,200,8,-70.8242083304,44.3085947562
958,Oxford,2024-10-03,CROCKER P,Albany Twp,BROOK TROUT,15,12,-70.8242083304,44.3085947562
959,Oxford,2024-10-03,WASHBURN P,Woodstock,BROOK TROUT,250,6,-70.5310471128,44.4237533856
960,Oxford,2024-10-04,HANCOCK P,Denmark,BROWN TROUT,1000,12,-70.7457788227,43.9396298618
961,Oxford,2024-10-04,HUTCHINSON P,Albany Twp,BROOK TROUT,200,12,-70.70848475,44.2741876559
962,Oxford,2024-10-04,KEEWAYDIN L,Stoneham,BROOK TROUT,250,12,-70.8357222578,44.2631896441
963,Oxford,2024-10-04,SONGO P,Albany Twp,BROOK TROUT,150,12,-70.7911080056,44.3605715734
964,Oxford,2024-10-04,SOUTH & ROUND PDS,Greenwood,BROOK TROUT,200,12,-70.6791490183,44.3873350622
965,Oxford,2024-10-04,TWITCHELL P,Greenwood,BROOK TROUT,150,12,-70.6811625079,44.3580899525
966,Oxford,2024-10-04,VIRGINIA L,Stoneham,BROOK TROUT,300,12,-70.8640675679,44.2708535849
967,Oxford,2024-10-08,BRYANT P,Woodstock,BROOK TROUT,300,12,-70.6503231463,44.3762724044
968,Oxford,2024-10-08,HALLS P,Paris,BROOK TROUT,750,8,-70.4571823251,44.2184173478
969,Oxford,2024-10-08,HALLS P,Paris,BROOK TROUT,100,12,-70.4571823251,44.2184173478
970,Oxford,2024-10-08,KEOKA L,Waterford,BROOK TROUT,600,12,-70.7063635622,44.1799292716
971,Oxford,2024-10-08,PENNESSEEWASSEE P (LITTLE),Norway,BROOK TROUT,700,8,-70.6164656237,44.2243164878
972,Oxford,2024-10-08,PENNESSEEWASSEE P (LITTLE),Norway,BROOK TROUT,200,12,-70.6164656237,44.2243164878
973,Oxford,2024-10-08,PEPPERPOT P,Adamstown Twp,BROOK TROUT,100,12,-70.9106913323,44.9173978828
974,Oxford,2024-10-08,STEARNS P,Sweden,BROWN TROUT,250,12,-70.7772221682,44.1222290686
975,Oxford,2024-10-10,ANDROSCOGGIN R,Mexico,BROOK TROUT,125,12,-70.0849996378,44.3241783631
